ticker,interval,ts,open,high,low,close,volume,trade_state,last_synced_at,date
ABNB,1d,2025-12-09T00:00:00,121.61,125.81,121.15,125.39,3609041.0,normal,2025-12-18T11:23:23.863090Z,2025-12-09
ABNB,1d,2025-12-08T00:00:00,124.22,124.22,120.92,122.01,4030344.0,normal,2025-12-18T11:23:23.863090Z,2025-12-08
ABNB,1d,2025-12-05T00:00:00,120.92,124.81,120.4,124.32,3962329.0,normal,2025-12-18T11:23:23.863090Z,2025-12-05
ABNB,1d,2025-12-04T00:00:00,120.15,121.0,119.22,120.82,4024100.0,normal,2025-12-18T11:23:23.863090Z,2025-12-04
ABNB,1d,2025-12-03T00:00:00,118.26,120.72,117.63,120.13,5485500.0,normal,2025-12-18T11:23:23.863090Z,2025-12-03
ABNB,1d,2025-12-02T00:00:00,118.65,120.09,117.37,118.5,6681500.0,normal,2025-12-18T11:23:23.863090Z,2025-12-02
ABNB,1d,2025-12-01T00:00:00,116.0,119.62,115.65,118.8,4713200.0,normal,2025-12-18T11:23:23.863090Z,2025-12-01
ABNB,1d,2025-11-28T00:00:00,116.76,117.79,116.4,116.99,2522300.0,normal,2025-12-18T11:23:23.863090Z,2025-11-28
ABNB,1d,2025-11-26T00:00:00,117.99,118.04,116.4,116.74,5112234.0,normal,2025-12-18T11:23:23.863090Z,2025-11-26
ABNB,1d,2025-11-25T00:00:00,114.47,119.24,114.47,118.56,7731122.0,normal,2025-12-18T11:23:23.863090Z,2025-11-25
ABNB,1d,2025-11-24T00:00:00,114.67,115.05,113.38,114.41,6476412.0,normal,2025-12-18T11:23:23.863090Z,2025-11-24
ABNB,1d,2025-11-21T00:00:00,112.17,115.69,111.84,114.26,6866157.0,normal,2025-12-18T11:23:23.863090Z,2025-11-21
ABNB,1d,2025-11-20T00:00:00,114.51,115.14,110.81,111.54,7206700.0,normal,2025-12-18T11:23:23.863090Z,2025-11-20
ABNB,1d,2025-11-19T00:00:00,115.5,115.91,114.08,114.44,4516100.0,normal,2025-12-18T11:23:23.863090Z,2025-11-19
ABNB,1d,2025-11-18T00:00:00,116.59,118.54,115.39,115.42,5547200.0,normal,2025-12-18T11:23:23.863090Z,2025-11-18
ABNB,1d,2025-11-17T00:00:00,120.74,121.33,116.7,117.6,5187100.0,normal,2025-12-18T11:23:23.863090Z,2025-11-17
ABNB,1d,2025-11-14T00:00:00,120.92,122.75,119.6,122.02,4119734.0,normal,2025-12-18T11:23:23.863090Z,2025-11-14
ABNB,1d,2025-11-13T00:00:00,121.51,123.4,121.0,121.19,3716000.0,normal,2025-12-18T11:23:23.863090Z,2025-11-13
ABNB,1d,2025-11-12T00:00:00,122.66,122.85,120.71,121.69,3713821.0,normal,2025-12-18T11:23:23.863090Z,2025-11-12
ABNB,1d,2025-11-11T00:00:00,120.28,123.46,120.0,122.53,4425011.0,normal,2025-12-18T11:23:23.863090Z,2025-11-11
ABNB,1d,2025-11-10T00:00:00,121.94,122.83,119.78,120.2,7481700.0,normal,2025-12-18T11:23:23.863090Z,2025-11-10
ABNB,1d,2025-11-07T00:00:00,125.5,125.76,117.15,120.88,11756000.0,normal,2025-12-18T11:23:23.863090Z,2025-11-07
ABNB,1d,2025-11-06T00:00:00,122.38,123.39,119.82,120.53,9853439.0,normal,2025-12-18T11:23:23.863090Z,2025-11-06
ABNB,1d,2025-11-05T00:00:00,122.0,124.09,121.6,122.5,4580421.0,normal,2025-12-18T11:23:23.863090Z,2025-11-05
ABNB,1d,2025-11-04T00:00:00,125.5,125.99,121.93,122.35,5967308.0,normal,2025-12-18T11:23:23.863090Z,2025-11-04
ABNB,1d,2025-11-03T00:00:00,126.46,127.33,124.62,126.8,4053800.0,normal,2025-12-18T11:23:23.863090Z,2025-11-03
ABNB,1d,2025-10-31T00:00:00,126.18,127.15,125.26,126.54,3481600.0,normal,2025-12-18T11:23:23.863090Z,2025-10-31
ABNB,1d,2025-10-30T00:00:00,125.47,128.28,125.26,126.34,4013400.0,normal,2025-12-18T11:23:23.863090Z,2025-10-30
ABNB,1d,2025-10-29T00:00:00,127.87,128.68,125.47,126.48,5102906.0,normal,2025-12-18T11:23:23.863090Z,2025-10-29
ABNB,1d,2025-10-28T00:00:00,129.59,130.05,127.67,128.01,4463200.0,normal,2025-12-18T11:23:23.863090Z,2025-10-28
ABNB,1d,2025-10-27T00:00:00,128.23,129.54,126.38,129.07,3839000.0,normal,2025-12-18T11:23:23.863090Z,2025-10-27
ABNB,1d,2025-10-24T00:00:00,127.65,129.06,127.35,127.99,3344365.0,normal,2025-12-18T11:23:23.863090Z,2025-10-24
ABNB,1d,2025-10-23T00:00:00,127.53,128.8,126.74,127.35,3239443.0,normal,2025-12-18T11:23:23.863090Z,2025-10-23
ABNB,1d,2025-10-22T00:00:00,128.52,128.97,127.31,127.5,3292727.0,normal,2025-12-18T11:23:23.863090Z,2025-10-22
ABNB,1d,2025-10-21T00:00:00,126.87,129.5,126.68,128.56,3331500.0,normal,2025-12-18T11:23:23.863090Z,2025-10-21
ABNB,1d,2025-10-20T00:00:00,126.11,128.5,125.79,127.21,3977111.0,normal,2025-12-18T11:23:23.863090Z,2025-10-20
ABNB,1d,2025-10-17T00:00:00,123.07,126.4,122.81,125.91,4479100.0,normal,2025-12-18T11:23:23.863090Z,2025-10-17
ABNB,1d,2025-10-16T00:00:00,124.26,126.97,122.05,122.89,5254222.0,normal,2025-12-18T11:23:23.863090Z,2025-10-16
ABNB,1d,2025-10-15T00:00:00,124.34,125.88,122.69,124.26,5677933.0,normal,2025-12-18T11:23:23.863090Z,2025-10-15
ABNB,1d,2025-10-14T00:00:00,117.69,124.47,117.69,122.89,6171640.0,normal,2025-12-18T11:23:23.863090Z,2025-10-14
ABNB,1d,2025-10-13T00:00:00,118.91,119.8,118.25,118.86,3344832.0,normal,2025-12-18T11:23:23.863090Z,2025-10-13
ABNB,1d,2025-10-10T00:00:00,120.3,120.58,116.32,118.19,5107100.0,normal,2025-12-18T11:23:23.863090Z,2025-10-10
ABNB,1d,2025-10-09T00:00:00,120.46,121.42,119.56,120.15,3415243.0,normal,2025-12-18T11:23:23.863090Z,2025-10-09
ABNB,1d,2025-10-08T00:00:00,120.24,120.77,118.91,119.99,4407400.0,normal,2025-12-18T11:23:23.863090Z,2025-10-08
ABNB,1d,2025-10-07T00:00:00,120.49,121.1,119.14,119.85,4415900.0,normal,2025-12-18T11:23:23.863090Z,2025-10-07
ABNB,1d,2025-10-06T00:00:00,120.73,123.15,120.05,120.35,5474300.0,normal,2025-12-18T11:23:23.863090Z,2025-10-06
ABNB,1d,2025-10-03T00:00:00,121.65,122.25,119.84,120.22,5911349.0,normal,2025-12-18T11:23:23.863090Z,2025-10-03
ABNB,1d,2025-10-02T00:00:00,122.47,122.5,120.02,121.49,4562200.0,normal,2025-12-18T11:23:23.863090Z,2025-10-02
ABNB,1d,2025-10-01T00:00:00,120.85,122.61,120.79,122.32,3443702.0,normal,2025-12-18T11:23:23.863090Z,2025-10-01
ABNB,1d,2025-09-30T00:00:00,122.9,123.08,120.52,121.42,3730500.0,normal,2025-12-18T11:23:23.863090Z,2025-09-30
ABNB,1d,2025-09-29T00:00:00,124.44,124.58,122.83,122.92,3874700.0,normal,2025-12-18T11:23:23.863090Z,2025-09-29
ABNB,1d,2025-09-26T00:00:00,122.2,123.91,121.65,123.7,2899605.0,normal,2025-12-18T11:23:23.863090Z,2025-09-26
ABNB,1d,2025-09-25T00:00:00,122.91,122.91,121.12,121.75,3632000.0,normal,2025-12-18T11:23:23.863090Z,2025-09-25
ABNB,1d,2025-09-24T00:00:00,123.5,125.59,122.08,123.08,4060500.0,normal,2025-12-18T11:23:23.863090Z,2025-09-24
ABNB,1d,2025-09-23T00:00:00,125.44,126.86,123.05,123.5,5634711.0,normal,2025-12-18T11:23:23.863090Z,2025-09-23
ABNB,1d,2025-09-22T00:00:00,125.65,126.64,123.35,125.44,5591124.0,normal,2025-12-18T11:23:23.863090Z,2025-09-22
ABNB,1d,2025-09-19T00:00:00,126.33,127.85,125.19,127.04,9144300.0,normal,2025-12-18T11:23:23.863090Z,2025-09-19
